Date,state,number_of_flights,number_of_new_cases
2020-03-20,Alaska,98,2
2020-03-20,Alabama,135,28
2020-03-20,Arkansas,102,38
2020-03-20,Arizona,681,23
2020-03-20,California,2528,216
2020-03-20,Colorado,960,86
2020-03-20,Connecticut,86,35
2020-03-20,Florida,1953,130
2020-03-20,Georgia,1260,200
2020-03-20,Hawaii,383,11
2020-03-20,Iowa,100,1
2020-03-20,Idaho,105,8
2020-03-20,Illinois,1448,163
2020-03-20,Indiana,221,25
2020-03-20,Kansas,51,14
2020-03-20,Kentucky,280,16
2020-03-20,Louisiana,252,145
2020-03-20,Massachusetts,486,85
2020-03-20,Maryland,300,42
2020-03-20,Maine,55,5
2020-03-20,Michigan,687,214
2020-03-20,Minnesota,513,26
2020-03-20,Missouri,421,38
2020-03-20,Mississippi,47,30
2020-03-20,Montana,89,0
2020-03-20,North Carolina,1102,40
2020-03-20,North Dakota,64,8
2020-03-20,Nebraska,102,6
2020-03-20,New Hampshire,33,11
2020-03-20,New Jersey,494,161
2020-03-20,New Mexico,92,8
2020-03-20,Nevada,585,66
2020-03-20,New York,1239,2952
2020-03-20,Ohio,376,49
2020-03-20,Oklahoma,131,5
2020-03-20,Oregon,321,27
2020-03-20,Pennsylvania,690,82
2020-03-20,Puerto Rico,97,8
2020-03-20,Rhode Island,52,0
2020-03-20,South Carolina,207,45
2020-03-20,South Dakota,47,0
2020-03-20,Tennessee,437,82
2020-03-20,Pacific Trust Territories and Possessions,3,0
2020-03-20,Texas,2327,138
2020-03-20,Utah,392,32
2020-03-20,Virginia,929,21
2020-03-20,Virgin Islands,16,3
2020-03-20,Vermont,32,7
2020-03-20,Washington,679,176
2020-03-20,Wisconsin,210,61
2020-03-20,West Virginia,23,3
2020-03-20,Wyoming,35,4
2020-03-21,Alaska,91,7
2020-03-21,Alabama,102,25
2020-03-21,Arkansas,69,18
2020-03-21,Arizona,670,34
2020-03-21,California,2066,261
2020-03-21,Colorado,900,111
2020-03-21,Connecticut,75,29
2020-03-21,Florida,2112,200
2020-03-21,Georgia,1020,70
2020-03-21,Hawaii,382,11
2020-03-21,Iowa,89,23
2020-03-21,Idaho,88,11
2020-03-21,Illinois,1201,168
2020-03-21,Indiana,202,47
2020-03-21,Kansas,40,8
2020-03-21,Kentucky,211,21
2020-03-21,Louisiana,206,226
2020-03-21,Massachusetts,339,112
2020-03-21,Maryland,234,45
2020-03-21,Maine,48,13
2020-03-21,Michigan,519,239
2020-03-21,Minnesota,392,23
2020-03-21,Missouri,338,20
2020-03-21,Mississippi,35,60
2020-03-21,Montana,88,10
2020-03-21,North Carolina,939,40
2020-03-21,North Dakota,58,1
2020-03-21,Nebraska,84,8
2020-03-21,New Hampshire,31,10
2020-03-21,New Jersey,417,440
2020-03-21,New Mexico,76,14
2020-03-21,Nevada,495,0
2020-03-21,New York,918,3258
2020-03-21,Ohio,318,78
2020-03-21,Oklahoma,100,4
2020-03-21,Oregon,267,23
2020-03-21,Pennsylvania,562,119
2020-03-21,Puerto Rico,103,7
2020-03-21,Rhode Island,45,22
2020-03-21,South Carolina,181,46
2020-03-21,South Dakota,42,0
2020-03-21,Tennessee,349,75
2020-03-21,Pacific Trust Territories and Possessions,5,0
2020-03-21,Texas,1975,161
2020-03-21,Utah,326,26
2020-03-21,Virginia,719,37
2020-03-21,Virgin Islands,23,0
2020-03-21,Vermont,27,20
2020-03-21,Washington,576,251
2020-03-21,Wisconsin,185,65
2020-03-21,West Virginia,19,4
2020-03-21,Wyoming,36,2
2020-03-22,Alaska,93,1
2020-03-22,Alabama,134,26
2020-03-22,Arkansas,103,47
2020-03-22,Arizona,690,49
2020-03-22,California,2374,307
2020-03-22,Colorado,942,116
2020-03-22,Connecticut,81,104
2020-03-22,Florida,2002,236
2020-03-22,Georgia,1215,68
2020-03-22,Hawaii,371,8
2020-03-22,Iowa,99,22
2020-03-22,Idaho,102,5
2020-03-22,Illinois,1369,296
2020-03-22,Indiana,225,76
2020-03-22,Kansas,51,9
2020-03-22,Kentucky,265,19
2020-03-22,Louisiana,263,74
2020-03-22,Massachusetts,433,121
2020-03-22,Maryland,270,50
2020-03-22,Maine,55,19
2020-03-22,Michigan,629,246
2020-03-22,Minnesota,479,33
2020-03-22,Missouri,406,37
2020-03-22,Mississippi,45,67
2020-03-22,Montana,91,5
2020-03-22,North Carolina,1063,85
2020-03-22,North Dakota,66,2
2020-03-22,Nebraska,98,1
2020-03-22,New Hampshire,27,13
2020-03-22,New Jersey,472,578
2020-03-22,New Mexico,87,8
2020-03-22,Nevada,583,25
2020-03-22,New York,1127,4817
2020-03-22,Ohio,363,104
2020-03-22,Oklahoma,123,14
2020-03-22,Oregon,302,24
2020-03-22,Pennsylvania,654,116
2020-03-22,Puerto Rico,104,2
2020-03-22,Rhode Island,50,17
2020-03-22,South Carolina,210,22
2020-03-22,South Dakota,46,7
2020-03-22,Tennessee,440,112
2020-03-22,Pacific Trust Territories and Possessions,3,0
2020-03-22,Texas,2303,92
2020-03-22,Utah,384,44
2020-03-22,Virginia,882,67
2020-03-22,Virgin Islands,18,11
2020-03-22,Vermont,30,3
2020-03-22,Washington,649,189
2020-03-22,Wisconsin,211,101
2020-03-22,West Virginia,23,4
2020-03-22,Wyoming,39,2
2020-03-23,Alaska,97,14
2020-03-23,Alabama,135,39
2020-03-23,Arkansas,102,36
2020-03-23,Arizona,655,81
2020-03-23,California,2510,389
2020-03-23,Colorado,955,130
2020-03-23,Connecticut,86,88
2020-03-23,Florida,1936,222
2020-03-23,Georgia,1263,180
2020-03-23,Hawaii,370,21
2020-03-23,Iowa,100,15
2020-03-23,Idaho,102,3
2020-03-23,Illinois,1444,238
2020-03-23,Indiana,221,60
2020-03-23,Kansas,51,16
2020-03-23,Kentucky,279,21
2020-03-23,Louisiana,251,335
2020-03-23,Massachusetts,463,131
2020-03-23,Maryland,299,45
2020-03-23,Maine,55,18
2020-03-23,Michigan,685,291
2020-03-23,Minnesota,512,64
2020-03-23,Missouri,422,53
2020-03-23,Mississippi,47,42
2020-03-23,Montana,87,11
2020-03-23,North Carolina,1097,33
2020-03-23,North Dakota,65,2
2020-03-23,Nebraska,102,11
2020-03-23,New Hampshire,33,23
2020-03-23,New Jersey,494,930
2020-03-23,New Mexico,91,18
2020-03-23,Nevada,578,75
2020-03-23,New York,1212,5711
2020-03-23,Ohio,378,93
2020-03-23,Oklahoma,130,14
2020-03-23,Oregon,315,30
2020-03-23,Pennsylvania,681,140
2020-03-23,Puerto Rico,95,8
2020-03-23,Rhode Island,53,23
2020-03-23,South Carolina,206,105
2020-03-23,South Dakota,46,7
2020-03-23,Tennessee,435,98
2020-03-23,Pacific Trust Territories and Possessions,4,0
2020-03-23,Texas,2317,89
2020-03-23,Utah,386,75
2020-03-23,Virginia,917,35
2020-03-23,Virgin Islands,17,0
2020-03-23,Vermont,32,23
2020-03-23,Washington,673,257
2020-03-23,Wisconsin,212,36
2020-03-23,West Virginia,23,0
2020-03-23,Wyoming,36,2
2020-03-24,Alaska,95,6
2020-03-24,Alabama,123,46
2020-03-24,Arkansas,103,30
2020-03-24,Arizona,636,92
2020-03-24,California,2428,404
2020-03-24,Colorado,923,191
2020-03-24,Connecticut,86,203
2020-03-24,Florida,1863,245
2020-03-24,Georgia,1221,295
2020-03-24,Hawaii,344,13
2020-03-24,Iowa,99,19
2020-03-24,Idaho,97,23
2020-03-24,Illinois,1417,250
2020-03-24,Indiana,212,107
2020-03-24,Kansas,46,20
2020-03-24,Kentucky,269,33
2020-03-24,Louisiana,241,216
2020-03-24,Massachusetts,453,382
2020-03-24,Maryland,295,59
2020-03-24,Maine,50,11
2020-03-24,Michigan,651,467
2020-03-24,Minnesota,500,29
2020-03-24,Missouri,418,72
2020-03-24,Mississippi,44,71
2020-03-24,Montana,85,6
2020-03-24,North Carolina,1038,95
2020-03-24,North Dakota,57,5
2020-03-24,Nebraska,95,4
2020-03-24,New Hampshire,33,7
2020-03-24,New Jersey,483,831
2020-03-24,New Mexico,89,17
2020-03-24,Nevada,524,50
2020-03-24,New York,1169,4805
2020-03-24,Ohio,373,120
2020-03-24,Oklahoma,124,25
2020-03-24,Oregon,297,18
2020-03-24,Pennsylvania,657,207
2020-03-24,Puerto Rico,91,8
2020-03-24,Rhode Island,52,18
2020-03-24,South Carolina,198,43
2020-03-24,South Dakota,46,2
2020-03-24,Tennessee,412,156
2020-03-24,Pacific Trust Territories and Possessions,5,0
2020-03-24,Texas,2233,129
2020-03-24,Utah,363,42
2020-03-24,Virginia,902,37
2020-03-24,Virgin Islands,18,0
2020-03-24,Vermont,31,20
2020-03-24,Washington,628,368
2020-03-24,Wisconsin,212,63
2020-03-24,West Virginia,19,23
2020-03-24,Wyoming,33,9
2020-03-25,Alaska,96,17
2020-03-25,Alabama,125,144
2020-03-25,Arkansas,99,76
2020-03-25,Arizona,644,76
2020-03-25,California,2414,539
2020-03-25,Colorado,925,174
2020-03-25,Connecticut,84,257
2020-03-25,Florida,1875,504
2020-03-25,Georgia,1164,290
2020-03-25,Hawaii,351,5
2020-03-25,Iowa,98,23
2020-03-25,Idaho,94,50
2020-03-25,Illinois,1411,339
2020-03-25,Indiana,223,113
2020-03-25,Kansas,49,32
2020-03-25,Kentucky,271,41
2020-03-25,Louisiana,242,407
2020-03-25,Massachusetts,444,679
2020-03-25,Maryland,297,74
2020-03-25,Maine,53,24
2020-03-25,Michigan,647,502
2020-03-25,Minnesota,490,25
2020-03-25,Missouri,412,129
2020-03-25,Mississippi,48,56
2020-03-25,Montana,79,14
2020-03-25,North Carolina,1055,165
2020-03-25,North Dakota,62,8
2020-03-25,Nebraska,99,7
2020-03-25,New Hampshire,32,29
2020-03-25,New Jersey,482,727
2020-03-25,New Mexico,87,13
2020-03-25,Nevada,540,90
2020-03-25,New York,1140,7413
2020-03-25,Ohio,372,143
2020-03-25,Oklahoma,125,58
2020-03-25,Oregon,304,57
2020-03-25,Pennsylvania,657,300
2020-03-25,Puerto Rico,89,12
2020-03-25,Rhode Island,52,8
2020-03-25,South Carolina,195,83
2020-03-25,South Dakota,46,11
2020-03-25,Tennessee,405,128
2020-03-25,Pacific Trust Territories and Possessions,1,0
2020-03-25,Texas,2237,275
2020-03-25,Utah,358,47
2020-03-25,Virginia,888,99
2020-03-25,Virgin Islands,16,0
2020-03-25,Vermont,31,28
2020-03-25,Washington,617,116
2020-03-25,Wisconsin,208,142
2020-03-25,West Virginia,20,12
2020-03-25,Wyoming,31,12
2020-03-26,Alaska,95,10
2020-03-26,Alabama,127,152
2020-03-26,Arkansas,108,43
2020-03-26,Arizona,650,106
2020-03-26,California,2459,877
2020-03-26,Colorado,928,346
2020-03-26,Connecticut,84,137
2020-03-26,Florida,1918,507
2020-03-26,Georgia,1175,256
2020-03-26,Hawaii,356,11
2020-03-26,Iowa,99,32
2020-03-26,Idaho,97,66
2020-03-26,Illinois,1412,664
2020-03-26,Indiana,219,177
2020-03-26,Kansas,51,39
2020-03-26,Kentucky,277,50
2020-03-26,Louisiana,249,510
2020-03-26,Massachusetts,432,579
2020-03-26,Maryland,299,158
2020-03-26,Maine,54,13
2020-03-26,Michigan,652,584
2020-03-26,Minnesota,490,57
2020-03-26,Missouri,418,124
2020-03-26,Mississippi,46,110
2020-03-26,Montana,84,25
2020-03-26,North Carolina,1082,77
2020-03-26,North Dakota,63,13
2020-03-26,Nebraska,99,7
2020-03-26,New Hampshire,31,21
2020-03-26,New Jersey,484,2474
2020-03-26,New Mexico,90,23
2020-03-26,Nevada,567,130
2020-03-26,New York,1118,5941
2020-03-26,Ohio,373,160
2020-03-26,Oklahoma,130,84
2020-03-26,Oregon,309,50
2020-03-26,Pennsylvania,676,539
2020-03-26,Puerto Rico,89,13
2020-03-26,Rhode Island,53,33
2020-03-26,South Carolina,204,31
2020-03-26,South Dakota,47,5
2020-03-26,Tennessee,427,175
2020-03-26,Pacific Trust Territories and Possessions,4,0
2020-03-26,Texas,2280,410
2020-03-26,Utah,362,56
2020-03-26,Virginia,895,213
2020-03-26,Virgin Islands,18,0
2020-03-26,Vermont,31,35
2020-03-26,Washington,637,623
2020-03-26,Wisconsin,211,131
2020-03-26,West Virginia,20,25
2020-03-26,Wyoming,29,7
2020-03-27,Alaska,97,16
2020-03-27,Alabama,130,101
2020-03-27,Arkansas,102,35
2020-03-27,Arizona,653,157
2020-03-27,California,2451,855
2020-03-27,Colorado,914,303
2020-03-27,Connecticut,84,279
2020-03-27,Florida,1917,720
2020-03-27,Georgia,1165,557
2020-03-27,Hawaii,360,14
2020-03-27,Iowa,97,57
2020-03-27,Idaho,89,43
2020-03-27,Illinois,1409,491
2020-03-27,Indiana,214,331
2020-03-27,Kansas,50,40
2020-03-27,Kentucky,276,54
2020-03-27,Louisiana,251,441
2020-03-27,Massachusetts,424,823
2020-03-27,Maryland,298,209
2020-03-27,Maine,54,13
2020-03-27,Michigan,636,778
2020-03-27,Minnesota,466,52
2020-03-27,Missouri,414,162
2020-03-27,Mississippi,47,93
2020-03-27,Montana,73,31
2020-03-27,North Carolina,1088,145
2020-03-27,North Dakota,58,10
2020-03-27,Nebraska,99,11
2020-03-27,New Hampshire,33,29
2020-03-27,New Jersey,479,1949
2020-03-27,New Mexico,88,55
2020-03-27,Nevada,573,86
2020-03-27,New York,1110,5688
2020-03-27,Ohio,371,277
2020-03-27,Oklahoma,131,74
2020-03-27,Oregon,294,99
2020-03-27,Pennsylvania,670,527
2020-03-27,Puerto Rico,94,15
2020-03-27,Rhode Island,52,38
2020-03-27,South Carolina,200,86
2020-03-27,South Dakota,44,12
2020-03-27,Tennessee,426,199
2020-03-27,Pacific Trust Territories and Possessions,1,0
2020-03-27,Texas,2289,429
2020-03-27,Utah,365,78
2020-03-27,Virginia,886,2
2020-03-27,Virgin Islands,16,2
2020-03-27,Vermont,32,26
2020-03-27,Washington,581,562
2020-03-27,Wisconsin,203,176
2020-03-27,West Virginia,20,20
2020-03-27,Wyoming,29,18
2020-03-28,Alaska,90,17
2020-03-28,Alabama,100,81
2020-03-28,Arkansas,69,24
2020-03-28,Arizona,641,108
2020-03-28,California,2008,651
2020-03-28,Colorado,843,326
2020-03-28,Connecticut,74,233
2020-03-28,Florida,2079,840
2020-03-28,Georgia,977,249
2020-03-28,Hawaii,358,31
2020-03-28,Iowa,81,62
2020-03-28,Idaho,76,30
2020-03-28,Illinois,1172,518
2020-03-28,Indiana,200,247
2020-03-28,Kansas,38,59
2020-03-28,Kentucky,210,92
2020-03-28,Louisiana,204,569
2020-03-28,Massachusetts,317,1017
2020-03-28,Maryland,232,276
2020-03-28,Maine,48,43
2020-03-28,Michigan,492,979
2020-03-28,Minnesota,368,44
2020-03-28,Missouri,326,167
2020-03-28,Mississippi,34,90
2020-03-28,Montana,73,26
2020-03-28,North Carolina,928,188
2020-03-28,North Dakota,53,25
2020-03-28,Nebraska,82,20
2020-03-28,New Hampshire,31,27
2020-03-28,New Jersey,409,2299
2020-03-28,New Mexico,74,19
2020-03-28,Nevada,485,117
2020-03-28,New York,833,8771
2020-03-28,Ohio,308,262
2020-03-28,Oklahoma,100,55
2020-03-28,Oregon,246,65
2020-03-28,Pennsylvania,554,598
2020-03-28,Puerto Rico,100,21
2020-03-28,Rhode Island,45,36
2020-03-28,South Carolina,178,119
2020-03-28,South Dakota,42,10
2020-03-28,Tennessee,345,183
2020-03-28,Pacific Trust Territories and Possessions,3,0
2020-03-28,Texas,1931,410
2020-03-28,Utah,316,128
2020-03-28,Virginia,697,134
2020-03-28,Virgin Islands,21,0
2020-03-28,Vermont,27,27
2020-03-28,Washington,505,541
2020-03-28,Wisconsin,183,112
2020-03-28,West Virginia,18,17
2020-03-28,Wyoming,26,11
2020-03-29,Alaska,91,12
2020-03-29,Alabama,127,110
2020-03-29,Arkansas,104,40
2020-03-29,Arizona,680,157
2020-03-29,California,2279,755
2020-03-29,Colorado,887,254
2020-03-29,Connecticut,78,469
2020-03-29,Florida,1952,905
2020-03-29,Georgia,1122,236
2020-03-29,Hawaii,360,24
2020-03-29,Iowa,94,38
2020-03-29,Idaho,91,48
2020-03-29,Illinois,1353,1068
2020-03-29,Indiana,217,283
2020-03-29,Kansas,51,61
2020-03-29,Kentucky,254,45
2020-03-29,Louisiana,258,224
2020-03-29,Massachusetts,386,698
2020-03-29,Maryland,271,178
2020-03-29,Maine,54,42
2020-03-29,Michigan,575,852
2020-03-29,Minnesota,436,62
2020-03-29,Missouri,396,65
2020-03-29,Mississippi,44,90
2020-03-29,Montana,70,14
2020-03-29,North Carolina,1044,194
2020-03-29,North Dakota,57,4
2020-03-29,Nebraska,92,16
2020-03-29,New Hampshire,28,44
2020-03-29,New Jersey,477,2262
2020-03-29,New Mexico,85,27
2020-03-29,Nevada,570,182
2020-03-29,New York,987,6266
2020-03-29,Ohio,338,259
2020-03-29,Oklahoma,125,52
2020-03-29,Oregon,276,69
2020-03-29,Pennsylvania,632,626
2020-03-29,Puerto Rico,98,27
2020-03-29,Rhode Island,51,55
2020-03-29,South Carolina,205,114
2020-03-29,South Dakota,44,22
2020-03-29,Tennessee,431,206
2020-03-29,Pacific Trust Territories and Possessions,4,0
2020-03-29,Texas,2267,341
2020-03-29,Utah,362,111
2020-03-29,Virginia,854,150
2020-03-29,Virgin Islands,18,4
2020-03-29,Vermont,31,24
2020-03-29,Washington,526,586
2020-03-29,Wisconsin,202,78
2020-03-29,West Virginia,21,11
2020-03-29,Wyoming,28,3
2020-03-30,Alaska,92,6
2020-03-30,Alabama,125,117
2020-03-30,Arkansas,99,59
2020-03-30,Arizona,637,239
2020-03-30,California,2381,1100
2020-03-30,Colorado,890,313
2020-03-30,Connecticut,84,578
2020-03-30,Florida,1878,752
2020-03-30,Georgia,1152,349
2020-03-30,Hawaii,285,29
2020-03-30,Iowa,97,88
2020-03-30,Idaho,81,105
2020-03-30,Illinois,1410,455
2020-03-30,Indiana,212,275
2020-03-30,Kansas,51,41
2020-03-30,Kentucky,262,41
2020-03-30,Louisiana,248,485
2020-03-30,Massachusetts,412,797
2020-03-30,Maryland,299,171
2020-03-30,Maine,54,22
2020-03-30,Michigan,619,1022
2020-03-30,Minnesota,456,72
2020-03-30,Missouri,407,147
2020-03-30,Mississippi,46,89
2020-03-30,Montana,71,16
2020-03-30,North Carolina,1071,137
2020-03-30,North Dakota,58,12
2020-03-30,Nebraska,98,47
2020-03-30,New Hampshire,33,56
2020-03-30,New Jersey,498,3250
2020-03-30,New Mexico,88,45
2020-03-30,Nevada,557,124
2020-03-30,New York,1038,7721
2020-03-30,Ohio,352,268
2020-03-30,Oklahoma,130,52
2020-03-30,Oregon,282,58
2020-03-30,Pennsylvania,655,715
2020-03-30,Puerto Rico,85,47
2020-03-30,Rhode Island,53,114
2020-03-30,South Carolina,197,150
2020-03-30,South Dakota,44,10
2020-03-30,Tennessee,420,152
2020-03-30,Pacific Trust Territories and Possessions,3,0
2020-03-30,Texas,2275,343
2020-03-30,Utah,361,87
2020-03-30,Virginia,888,131
2020-03-30,Virgin Islands,17,7
2020-03-30,Vermont,33,21
2020-03-30,Washington,534,283
2020-03-30,Wisconsin,204,149
2020-03-30,West Virginia,21,21
2020-03-30,Wyoming,27,8
2020-03-31,Alaska,88,13
2020-03-31,Alabama,118,52
2020-03-31,Arkansas,98,56
2020-03-31,Arizona,605,129
2020-03-31,California,2228,1162
2020-03-31,Colorado,827,362
2020-03-31,Connecticut,84,557
2020-03-31,Florida,1777,1047
2020-03-31,Georgia,1135,1084
2020-03-31,Hawaii,281,20
2020-03-31,Iowa,93,74
2020-03-31,Idaho,87,111
2020-03-31,Illinois,1352,922
2020-03-31,Indiana,204,380
2020-03-31,Kansas,46,61
2020-03-31,Kentucky,247,110
2020-03-31,Louisiana,237,1213
2020-03-31,Massachusetts,374,868
2020-03-31,Maryland,292,247
2020-03-31,Maine,50,28
2020-03-31,Michigan,592,1121
2020-03-31,Minnesota,448,53
2020-03-31,Missouri,393,301
2020-03-31,Mississippi,42,89
2020-03-31,Montana,69,21
2020-03-31,North Carolina,963,224
2020-03-31,North Dakota,53,17
2020-03-31,Nebraska,93,14
2020-03-31,New Hampshire,31,53
2020-03-31,New Jersey,453,2060
2020-03-31,New Mexico,87,33
2020-03-31,Nevada,497,69
2020-03-31,New York,949,8707
2020-03-31,Ohio,340,266
2020-03-31,Oklahoma,125,85
2020-03-31,Oregon,277,83
2020-03-31,Pennsylvania,579,841
2020-03-31,Puerto Rico,83,65
2020-03-31,Rhode Island,52,80
2020-03-31,South Carolina,189,158
2020-03-31,South Dakota,42,7
2020-03-31,Tennessee,394,328
2020-03-31,Pacific Trust Territories and Possessions,1,0
2020-03-31,Texas,2141,523
2020-03-31,Utah,345,81
2020-03-31,Virginia,842,229
2020-03-31,Virgin Islands,12,0
2020-03-31,Vermont,32,37
2020-03-31,Washington,523,113
2020-03-31,Wisconsin,204,82
2020-03-31,West Virginia,20,17
2020-03-31,Wyoming,25,25
2020-04-01,Alaska,59,10
2020-04-01,Alabama,100,109
2020-04-01,Arkansas,76,60
2020-04-01,Arizona,582,115
2020-04-01,California,1848,1274
2020-04-01,Colorado,661,356
2020-04-01,Connecticut,72,429
2020-04-01,Florida,1579,1027
2020-04-01,Georgia,823,631
2020-04-01,Hawaii,161,34
2020-04-01,Iowa,80,51
2020-04-01,Idaho,61,143
2020-04-01,Illinois,1153,986
2020-04-01,Indiana,188,401
2020-04-01,Kansas,43,54
2020-04-01,Kentucky,206,84
2020-04-01,Louisiana,201,1187
2020-04-01,Massachusetts,335,1118
2020-04-01,Maryland,281,323
2020-04-01,Maine,40,41
2020-04-01,Michigan,505,1663
2020-04-01,Minnesota,386,60
2020-04-01,Missouri,357,230
2020-04-01,Mississippi,37,136
2020-04-01,Montana,59,21
2020-04-01,North Carolina,927,64
2020-04-01,North Dakota,43,21
2020-04-01,Nebraska,79,50
2020-04-01,New Hampshire,29,48
2020-04-01,New Jersey,244,3559
2020-04-01,New Mexico,77,48
2020-04-01,Nevada,447,166
2020-04-01,New York,834,8153
2020-04-01,Ohio,288,349
2020-04-01,Oklahoma,109,153
2020-04-01,Oregon,196,47
2020-04-01,Pennsylvania,590,808
2020-04-01,Puerto Rico,74,47
2020-04-01,Rhode Island,45,78
2020-04-01,South Carolina,162,210
2020-04-01,South Dakota,37,22
2020-04-01,Tennessee,345,640
2020-04-01,Pacific Trust Territories and Possessions,1,0
2020-04-01,Texas,1901,814
2020-04-01,Utah,288,125
2020-04-01,Virginia,702,262
2020-04-01,Virgin Islands,12,0
2020-04-01,Vermont,20,28
2020-04-01,Washington,384,296
2020-04-01,Wisconsin,168,201
2020-04-01,West Virginia,20,29
2020-04-01,Wyoming,16,17
2020-04-02,Alaska,55,3
2020-04-02,Alabama,99,162
2020-04-02,Arkansas,82,59
2020-04-02,Arizona,594,187
2020-04-02,California,1796,1333
2020-04-02,Colorado,677,382
2020-04-02,Connecticut,67,267
2020-04-02,Florida,1592,1231
2020-04-02,Georgia,719,697
2020-04-02,Hawaii,168,25
2020-04-02,Iowa,72,65
2020-04-02,Idaho,57,222
2020-04-02,Illinois,1143,717
2020-04-02,Indiana,167,478
2020-04-02,Kansas,42,65
2020-04-02,Kentucky,190,73
2020-04-02,Louisiana,192,2728
2020-04-02,Massachusetts,312,1228
2020-04-02,Maryland,271,346
2020-04-02,Maine,43,32
2020-04-02,Michigan,432,1499
2020-04-02,Minnesota,294,53
2020-04-02,Missouri,348,254
2020-04-02,Mississippi,35,104
2020-04-02,Montana,53,22
2020-04-02,North Carolina,927,267
2020-04-02,North Dakota,48,12
2020-04-02,Nebraska,71,24
2020-04-02,New Hampshire,26,64
2020-04-02,New Jersey,241,3335
2020-04-02,New Mexico,77,40
2020-04-02,Nevada,479,179
2020-04-02,New York,750,8996
2020-04-02,Ohio,274,355
2020-04-02,Oklahoma,104,160
2020-04-02,Oregon,196,90
2020-04-02,Pennsylvania,588,1216
2020-04-02,Puerto Rico,67,30
2020-04-02,Rhode Island,43,91
2020-04-02,South Carolina,167,261
2020-04-02,South Dakota,36,36
2020-04-02,Tennessee,343,179
2020-04-02,Pacific Trust Territories and Possessions,4,0
2020-04-02,Texas,1941,550
2020-04-02,Utah,254,65
2020-04-02,Virginia,672,195
2020-04-02,Virgin Islands,10,7
2020-04-02,Vermont,20,17
2020-04-02,Washington,384,997
2020-04-02,Wisconsin,158,178
2020-04-02,West Virginia,20,26
2020-04-02,Wyoming,15,16
2020-04-03,Alaska,55,10
2020-04-03,Alabama,100,265
2020-04-03,Arkansas,77,55
2020-04-03,Arizona,589,169
2020-04-03,California,1791,1379
2020-04-03,Colorado,634,454
2020-04-03,Connecticut,69,1091
2020-04-03,Florida,1546,1260
2020-04-03,Georgia,711,523
2020-04-03,Hawaii,174,34
2020-04-03,Iowa,71,85
2020-04-03,Idaho,57,121
2020-04-03,Illinois,1136,1209
2020-04-03,Indiana,165,399
2020-04-03,Kansas,41,71
2020-04-03,Kentucky,185,15
2020-04-03,Louisiana,195,1147
2020-04-03,Massachusetts,313,1436
2020-04-03,Maryland,270,427
2020-04-03,Maine,43,56
2020-04-03,Michigan,440,1878
2020-04-03,Minnesota,299,47
2020-04-03,Missouri,347,279
2020-04-03,Mississippi,35,181
2020-04-03,Montana,51,21
2020-04-03,North Carolina,928,235
2020-04-03,North Dakota,43,14
2020-04-03,Nebraska,72,24
2020-04-03,New Hampshire,28,61
2020-04-03,New Jersey,237,4305
2020-04-03,New Mexico,78,92
2020-04-03,Nevada,482,91
2020-04-03,New York,746,10329
2020-04-03,Ohio,272,409
2020-04-03,Oklahoma,105,110
2020-04-03,Oregon,196,72
2020-04-03,Pennsylvania,587,1399
2020-04-03,Puerto Rico,62,62
2020-04-03,Rhode Island,41,54
2020-04-03,South Carolina,165,146
2020-04-03,South Dakota,34,22
2020-04-03,Tennessee,341,164
2020-04-03,Pacific Trust Territories and Possessions,1,0
2020-04-03,Texas,1942,821
2020-04-03,Utah,252,171
2020-04-03,Virginia,668,305
2020-04-03,Virgin Islands,7,1
2020-04-03,Vermont,20,51
2020-04-03,Washington,384,381
2020-04-03,Wisconsin,153,186
2020-04-03,West Virginia,20,25
2020-04-03,Wyoming,15,13
2020-04-04,Alaska,41,13
2020-04-04,Alabama,79,97
2020-04-04,Arkansas,52,5
2020-04-04,Arizona,563,250
2020-04-04,California,1403,1227
2020-04-04,Colorado,554,392
2020-04-04,Connecticut,63,361
2020-04-04,Florida,1508,1277
2020-04-04,Georgia,569,416
2020-04-04,Hawaii,202,32
2020-04-04,Iowa,60,87
2020-04-04,Idaho,48,64
